temperature,humidity,noise,is_anomaly
25.865037414841694,42.67173226622894,48.19609074981528,False
22.995524728860094,49.846713017106566,54.171693278224836,False
22.280438613162985,48.74922309003829,54.08251322095272,False
23.0966021552861,51.5541109759405,45.655790526274416,False
22.926213694351492,43.91582675853064,39.41936154510821,False
22.990594356844507,35.0467026709509,39.13155696588667,False
26.458382079121755,45.00074483300928,51.90029866331869,False
25.38969414110902,32.96414092024885,44.68191023016438,False
19.927167467517855,34.140987203601966,51.258481899967784,False
24.94596572063449,48.065091169087665,58.90932257358332,False
25.010869048361407,61.60091972062784,51.92179846653847,False
21.884321114154773,38.68254124393539,44.275643701255866,False
23.316556219333183,44.65880295712986,60.095626451729174,False
21.782184222856547,62.430900752802884,58.881872586542634,False
26.56820468029877,36.43962041822176,43.304908257537335,False
22.264811520558613,43.78815472385611,53.01965974423419,False
20.0482203469546,36.04063980771066,54.100401913152496,False
22.69336072197939,39.66586601109927,62.92016412320882,False
22.017247727203547,49.75154142906452,40.85639845884824,False
24.512783274809685,64.41458308035341,44.22631515065277,True
23.8669322863354,52.21943219427487,47.45050790848798,False
22.61671647671161,40.926186240143764,51.3778328062714,False
24.405993374605615,51.197438830463916,54.43506132041766,False
25.080986760157028,44.9498768093182,62.731688073832636,False
23.779586507709926,60.37345872957452,50.60455547829754,False
23.449261903545313,47.67164589606359,48.6109037150563,False
25.942455656179455,46.88465302232333,50.309420321805845,False
25.72349918363682,53.832933028855464,54.60176336774862,False
26.57337915273005,46.90690015982304,59.848440661213104,False
19.78944829269553,46.137086967017055,50.51643297563021,False
24.08992927133678,36.60234410102085,45.761556538165756,False
23.140602303065055,41.745804499084464,49.090625609484434,False
23.184150184697458,40.52443705644541,53.04111743554157,False
24.353244292681186,36.99629596247625,54.91409106848162,False
21.72229533029224,55.30762336625597,44.534933167479736,False
23.161067870369656,41.78922183062073,48.600663527440446,False
27.31431929370888,47.2285959682096,48.31387907541759,False
22.295803278420316,48.11198174628833,52.21775194668404,False
24.200949258713415,37.55290323961397,51.032626798925904,False
25.08823591261782,46.95587914377179,49.55923958315251,False
25.432646539551744,43.54401074596402,55.520195948919415,False
26.275407621648352,48.40236935705053,42.10935641561812,False
24.804006567958844,43.90651343349774,60.6412205512576,False
24.290450461231632,34.42616057205186,46.6474665273896,False
22.894789813825298,40.216759877357916,57.22861794917988,False
24.503613961853457,46.040047493132874,45.81104410663851,False
23.30516206881168,51.96760828665296,55.37913953926899,False
22.756795666147458,51.13532629726005,48.34198246133947,False
19.588953879843004,47.96611475167719,56.78755691093676,False
23.93826699361121,30.118377016473367,48.20963656481074,False
21.947327420401507,36.325945772656816,42.61076072194003,False
25.521744740992222,38.176222100285976,52.25072425463134,False
23.273157600956,51.9154319703259,56.91552026310741,False
32.696462785064234,48.67858346046579,46.835039793889884,True
21.68907156675378,55.305796685287106,40.045151029692036,False
21.327874403307053,68.93261849352388,56.97179843756106,False
25.670803707550675,48.4210455896268,49.63289853198945,False
26.875956682336092,49.6630671355957,55.61221305857688,False
25.89546558903082,34.91321383030176,45.465704568811134,False
26.882461595641008,38.80928190367584,48.75524838289094,False
21.418824870040947,44.91031082575826,43.33001061897208,False
25.824516758140934,28.624669896549143,44.001216726794546,False
24.045658212853667,40.95597951563215,60.10637728272082,False
25.42101378826058,42.18403270885965,44.12221390827249,False
23.4755987324695,41.677570367458735,42.8547087503466,False
22.08871812888645,53.59383398990213,47.0065397657348,False
25.76826300166758,35.58017544670846,52.91943615207053,False
22.383492635401087,49.288359281268164,53.055232916922876,False
23.125282738557377,52.997183212600156,55.02746060355061,False
23.97568341073488,43.237664558506374,44.486235203235246,False
25.932197988759377,45.69636014273428,50.884898233022106,False
24.411593473813806,30.634601038140136,47.327715595180884,False
23.363428003656036,45.75864573462657,51.253824234558266,False
24.698276547211826,47.306691124724274,50.41053456193485,False
21.520099284998743,42.47714022465997,44.280154903902385,False
22.217839833705888,55.731470969114056,55.292509028705105,False
22.496697027109686,41.03602429656387,46.903204163169256,False
25.727260161314298,37.79194293988863,51.60185304243598,False
26.57314172208062,44.52909970665025,45.65403033377222,False
21.41024154510208,47.21340009293358,46.156369193351544,False
23.544537897865027,33.80220094449357,41.42311863175065,False
25.767505933618228,42.67801846211297,52.94812963005267,False
22.713133865556564,31.979453754495943,42.94520860091868,False
24.07276529398377,45.93229388231157,46.77467401700536,False
27.078826311090424,40.92223515997134,42.04015075232825,False
24.90833864209975,42.88211581720232,48.143533163020244,False
23.082893970019263,39.82923455992189,47.386020502162495,False
25.530578317263572,42.54373299667905,43.868535630035105,False
25.96156716142436,60.742496353844864,49.30988646700683,False
21.846316776402,47.67664626759327,58.92437779419788,False
25.17970888547051,48.3280773584764,41.2756129989711,False
28.462587890238964,39.80113122208026,44.41269399827421,False
23.05593850490539,37.849574556632,45.78797929572704,False
24.336419964677354,51.63500207722563,57.939875446369854,False
21.933450763774232,41.912620698836605,48.05399499122142,False
22.101289549779185,53.23609804785019,35.40076718705534,False
17.6314033047293,57.68078729165388,31.764488328009353,False
25.27360794764116,34.651825013224645,43.26182346150834,False
27.848950105629925,48.173599049635214,46.22849560779626,False
25.451728689005396,39.36384740057384,58.401487260358095,False
22.72126382641008,43.04367170331412,42.90891134671063,False
25.688996972774664,43.312887714883146,42.108366167021586,False
22.57762356638469,48.96551575152621,60.928428894174424,False
21.88306766154338,42.460967564376226,45.95096408734524,False
25.021770237626185,39.81645277006881,54.69068789993702,False
27.211133476306102,46.511792588663226,55.641649413084494,False
21.042795116466376,46.730526507411454,53.1105226444223,False
25.556736690945755,41.32245412786861,46.57053474541382,False
23.139752575065735,58.423135380300565,44.08938231132992,False
21.255660656309992,44.395812359146255,58.845913781631594,False
24.593418499068115,45.86088895965654,50.94351457775355,False
27.420555763492462,47.80271477245251,59.144320541517715,False
23.865934512655684,45.18412897183869,41.03639580611298,False
25.284393285408242,43.330204599340135,49.82817336825983,False
22.912974246691483,51.46203419241933,55.92780994248665,False
25.00219544116039,50.88152761775567,54.941292238449854,False
25.09367258914258,44.35142917462137,54.01605909458781,False
19.362589754266033,45.51395082031368,20.224192079962794,True
30.338371532348983,28.66904076794354,55.912686431746614,True
22.743206818749112,47.29856815453055,48.94564566143682,False
22.787817375542584,35.822113298294155,49.355034035105206,False
23.622949297783503,45.69794045222813,50.66302822129593,False
23.158203100223208,39.31659611930889,46.87084130007412,False
22.15981184697824,44.82821891334243,50.86725569830453,False
25.184127638467377,46.46853316971671,17.28294090767129,True
25.473617342205543,49.72419583007342,40.17378626360816,False
24.66678946950675,36.7982519479033,55.93121981693622,False
27.193081331498366,40.84210796621693,57.17345593310794,False
22.470264725318152,44.211641422516294,51.414011277924374,False
24.44678253559933,42.760482417712524,48.92724371508024,False
19.974464105470155,40.909980773821495,53.88058859055042,False
25.000378087642563,53.764380634912925,50.63780070007257,False
24.07435022331639,41.61510611944732,48.01040946220403,False
22.99390099308412,32.253197238875835,49.11554838904997,False
38.4262593497332,46.54155217394031,51.41750039758345,True
23.053037385828926,44.53272882842583,43.14157649459974,False
24.023147585500226,46.27646495872955,43.134527233006835,False
22.605138204986464,38.192661334364196,38.71112271227889,False
22.829660331767947,51.09844173400272,52.08210289872717,False
21.933762392019315,48.93209012951581,47.73856711812068,False
23.907104644263136,44.36640539481503,61.66024377431748,False
26.00145892155391,75.19212459213277,60.071604728720295,True
26.07360326768076,44.53330051932357,39.65520843867236,False
21.361186366569495,45.86871676399258,44.66440363422114,False
23.23326023025077,50.79826309639878,44.26424756331486,False
22.309655232636903,43.15890937806406,49.75290933275472,False
22.25029804110118,44.79761862035044,55.43922720530161,False
25.399146629053263,51.50289272182708,48.49633997651326,False
23.02376626762866,59.897487422766034,55.255385236567975,False
24.169544326322967,41.58921213722141,47.18088765989449,False
25.748777720183266,51.60365716703464,45.291407018346334,False
21.990649605684215,49.54386994745927,47.80498622763714,False
25.12963641904645,47.0886355653081,43.0176393073788,False
23.248511725583903,47.53406614408402,42.111903767966915,False
24.579837434011264,42.929224632007916,51.31648589080239,False
25.94108349081192,44.663598327868016,55.279323555472715,False
26.5469413089505,45.7370430692379,49.62475074784766,False
26.632326393648572,45.97507276387579,46.690527210961164,False
24.44401139292623,36.386452606412945,47.61632981132253,False
26.16978246424909,33.115589934722635,47.302696976528246,False
23.686508789005156,41.13510559424236,45.751627657194874,False
25.36130575900646,40.21032678645167,51.44595489539842,False
25.32368480897726,48.90807368090342,41.218357305463165,False
23.989514502654384,35.692212721504696,50.607027043158865,False
25.702517763303074,38.63646749743005,51.276806232354915,False
21.602129838274006,43.365389978013,55.62115963988248,False
